City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
80,Barrow,71.2906,-156.7887,-25.58,68,0,12.66,US,2022-02-07 00:38:44
81,Olafsvik,64.8945,-23.7142,30.47,64,100,26.87,IS,2022-02-07 00:36:47
82,Tiksi,71.6872,128.8694,-16.4,99,100,5.91,RU,2022-02-07 00:43:30
83,Kavieng,-2.5744,150.7967,83.79,71,89,2.24,PG,2022-02-07 00:39:16
84,Santa Lucia,27.9117,-15.5407,58.32,72,20,17.27,ES,2022-02-07 00:43:31
85,Vila,42.0304,-8.1588,40.33,78,40,5.53,PT,2022-02-07 00:43:31
86,Wenling,28.3669,121.36,43.92,90,100,4.47,CN,2022-02-07 00:43:31
87,Nikolskoye,59.7035,30.7861,35.71,95,100,9.19,RU,2022-02-07 00:35:23
88,Hasaki,35.7333,140.8333,39.6,39,6,10.02,JP,2022-02-07 00:43:27
89,Garmsar,35.2182,52.3409,40.12,47,100,2.08,IR,2022-02-07 00:44:32
90,Geraldton,-28.7667,114.6,73.81,49,100,14.97,AU,2022-02-07 00:44:33
91,De-Kastri,51.4667,140.7833,6.84,89,100,11.01,RU,2022-02-07 00:44:33
92,Kalmunai,7.4167,81.8167,74.1,83,33,8.9,LK,2022-02-07 00:42:06
93,Kodiak,57.79,-152.4072,36.91,44,100,11.5,US,2022-02-07 00:44:34
94,Presidencia Roque Saenz Pena,-26.7852,-60.4388,69.62,45,0,5.03,AR,2022-02-07 00:44:34
95,Taywarah,33.35,64.4167,5.16,70,4,5.73,AF,2022-02-07 00:44:34
96,Provideniya,64.3833,-173.3,1.51,66,0,6.71,RU,2022-02-07 00:40:00
97,Kyzyl-Suu,42.3414,78.0056,25.7,90,100,4.79,KG,2022-02-07 00:44:35
98,Aklavik,68.2191,-135.0107,-22.97,94,100,18.81,CA,2022-02-07 00:44:35
99,Bengkulu,-3.8004,102.2655,76.39,88,99,8.9,ID,2022-02-07 00:41:29
100,Namatanai,-3.6667,152.4333,85.69,65,100,5.73,PG,2022-02-07 00:44:36
101,Cabo San Lucas,22.8909,-109.9124,70.61,68,20,8.05,MX,2022-02-07 00:39:57
102,Evansville,37.9748,-87.5558,34.27,84,0,0.0,US,2022-02-07 00:44:37
103,Mercedes,-34.6515,-59.4307,65.84,75,28,7.9,AR,2022-02-07 00:44:07
104,Pevek,69.7008,170.3133,-23.1,98,31,0.96,RU,2022-02-07 00:35:19
105,Pisco,-13.7,-76.2167,68.02,94,0,6.91,PE,2022-02-07 00:44:38
106,Grand Gaube,-20.0064,57.6608,79.2,84,100,5.01,MU,2022-02-07 00:37:25
107,Port Elizabeth,-33.918,25.5701,70.11,77,0,4.61,ZA,2022-02-07 00:44:38
108,Albertville,34.2676,-86.2089,42.93,52,1,0.0,US,2022-02-07 00:44:39
109,Waingapu,-9.6567,120.2641,84.67,69,72,9.28,ID,2022-02-07 00:38:03
110,Puerto Escondido,15.85,-97.0667,81.43,69,1,4.61,MX,2022-02-07 00:37:18
111,Bredasdorp,-34.5322,20.0403,61.29,88,8,2.3,ZA,2022-02-07 00:44:39
112,Mahebourg,-20.4081,57.7,79.09,83,40,8.05,MU,2022-02-07 00:44:40
113,Jiayuguan,39.8167,98.3,9.21,93,100,0.85,CN,2022-02-07 00:44:42
114,Krymsk,44.9293,37.9912,34.05,82,91,5.57,RU,2022-02-07 00:44:42
115,Brae,60.3964,-1.353,39.11,52,100,34.92,GB,2022-02-07 00:44:43
116,Fethiye,36.6217,29.1164,40.87,57,3,5.41,TR,2022-02-07 00:44:43
117,Avarua,-21.2078,-159.775,82.45,78,20,13.8,CK,2022-02-07 00:39:56
118,Kapaa,22.0752,-159.319,79.2,71,100,4.0,US,2022-02-07 00:44:44
119,Hibbing,47.4272,-92.9377,11.8,46,90,9.22,US,2022-02-07 00:44:45
120,Port Townsend,48.117,-122.7605,51.03,83,0,1.01,US,2022-02-07 00:44:45
121,Mount Gambier,-37.8333,140.7667,82.31,28,0,14.97,AU,2022-02-07 00:43:24
122,Koutsouras,35.0339,25.9469,53.11,82,24,5.59,GR,2022-02-07 00:44:46
123,Bila,43.7825,16.9253,43.54,99,100,8.39,BA,2022-02-07 00:44:46
124,Santa Fe,-31.6333,-60.7,62.91,72,0,7.29,AR,2022-02-07 00:42:30
125,Saint-Philippe,-21.3585,55.7679,76.59,84,99,13.4,RE,2022-02-07 00:44:47
126,Sabang,5.8933,95.3214,77.97,81,100,6.71,ID,2022-02-07 00:40:17
127,Tigil,57.8,158.6667,17.35,79,77,7.54,RU,2022-02-07 00:44:47
128,Talnakh,69.4865,88.3972,-28.43,99,57,1.5,RU,2022-02-07 00:44:49
129,Fukue,32.6881,128.8419,43.16,56,75,3.44,JP,2022-02-07 00:44:49
130,Okhotsk,59.3833,143.3,-0.85,71,96,9.28,RU,2022-02-07 00:44:51
131,Pacific Grove,36.6177,-121.9166,69.75,68,0,1.99,US,2022-02-07 00:44:03
132,Ziarat,30.3823,67.7282,32.22,45,0,4.0,PK,2022-02-07 00:44:52
133,Dunedin,-45.8742,170.5036,63.81,62,100,3.0,NZ,2022-02-07 00:41:43
134,Thompson,55.7435,-97.8558,-7.44,71,75,3.44,CA,2022-02-07 00:44:52
135,Natchez,31.5604,-91.4032,49.44,37,40,0.0,US,2022-02-07 00:40:45
136,Rochefort,45.9167,-1.0,52.93,93,41,8.99,FR,2022-02-07 00:45:53
137,Chuy,-33.6971,-53.4616,63.05,67,0,14.41,UY,2022-02-07 00:37:31
138,Anadyr,64.75,177.4833,-17.52,75,0,6.71,RU,2022-02-07 00:39:13
139,Sao Filipe,14.8961,-24.4956,72.81,75,0,5.7,CV,2022-02-07 00:45:54
140,Grand Forks,47.9417,-97.4337,-2.27,71,20,0.0,US,2022-02-07 00:45:54
141,Bantou,26.2151,117.4893,50.61,95,100,1.81,CN,2022-02-07 00:45:54
142,Te Anau,-45.4167,167.7167,65.93,46,34,2.59,NZ,2022-02-07 00:43:25
143,Yazd,31.8972,54.3675,35.71,30,0,6.91,IR,2022-02-07 00:45:55
144,Aldan,58.6031,125.3894,-2.81,92,100,2.15,RU,2022-02-07 00:45:55
145,Muros,42.7762,-9.0603,51.24,89,14,9.17,ES,2022-02-07 00:45:56
146,Vanimo,-2.6741,141.3028,83.23,74,100,2.37,PG,2022-02-07 00:45:56
147,Qaqortoq,60.7167,-46.0333,9.1,63,100,21.05,GL,2022-02-07 00:45:57
148,Bayji,34.9311,43.487,48.88,54,100,3.09,IQ,2022-02-07 00:45:57
149,Cherskiy,68.75,161.3,-28.32,99,24,0.43,RU,2022-02-07 00:45:57
150,Istanbul,41.0351,28.9833,45.82,81,0,9.22,TR,2022-02-07 00:42:33
151,Gawler,-34.6,138.7333,88.11,31,0,16.22,AU,2022-02-07 00:45:58
152,Camacha,33.0833,-16.3333,59.76,72,75,14.97,PT,2022-02-07 00:45:58
153,Saldanha,-33.0117,17.9442,64.45,99,28,7.02,ZA,2022-02-07 00:45:59
154,Farrukhnagar,17.0778,78.2011,64.11,91,97,6.71,IN,2022-02-07 00:45:59
155,Gigmoto,13.7796,124.39,78.94,83,47,15.12,PH,2022-02-07 00:46:00
156,Liverpool,53.4106,-2.9779,42.75,84,40,7.0,GB,2022-02-07 00:45:24
157,Dwarka,22.2394,68.9678,67.21,65,1,6.38,IN,2022-02-07 00:46:00
158,Guamuchil,25.4667,-108.1,69.67,47,0,8.43,MX,2022-02-07 00:46:01
159,Roma,43.2128,-75.4557,26.94,69,0,9.22,US,2022-02-07 00:44:30
160,Lompoc,34.6391,-120.4579,69.94,62,0,9.22,US,2022-02-07 00:46:01
161,Talara,-4.5772,-81.2719,71.33,85,25,9.66,PE,2022-02-07 00:46:02
162,Kaduna,10.5222,7.4383,65.7,22,0,9.4,NG,2022-02-07 00:46:02
163,Nushki,29.5542,66.0215,48.96,31,6,4.45,PK,2022-02-07 00:46:03
164,Yellowknife,62.456,-114.3525,-1.68,84,75,5.75,CA,2022-02-07 00:46:03
165,Upernavik,72.7868,-56.1549,-16.53,100,100,9.57,GL,2022-02-07 00:46:03
166,Jumla,29.2747,82.1838,33.44,53,80,3.33,NP,2022-02-07 00:46:04
167,Knysna,-34.0363,23.0471,66.58,50,0,4.16,ZA,2022-02-07 00:46:04
168,Vao,-22.6667,167.4833,80.87,82,33,7.11,NC,2022-02-07 00:38:40
169,Mount Isa,-20.7333,139.5,85.77,45,5,11.5,AU,2022-02-07 00:46:05
170,Klaksvik,62.2266,-6.589,34.72,53,91,26.84,FO,2022-02-07 00:38:02
171,Esperance,-33.8667,121.9,67.84,54,15,26.33,AU,2022-02-07 00:46:05
172,Ostersund,63.1792,14.6357,28.62,100,100,11.5,SE,2022-02-07 00:46:06
173,Lima,-12.0432,-77.0282,70.05,54,0,1.99,PE,2022-02-07 00:44:40
174,Zhuanghe,39.7008,122.9911,24.71,58,27,4.36,CN,2022-02-07 00:46:06
175,Oistins,13.0667,-59.5333,78.89,78,75,17.27,BB,2022-02-07 00:46:07
176,Orocue,4.7912,-71.3354,86.92,42,99,6.49,CO,2022-02-07 00:46:07
177,Kurumkan,54.3,110.3,-3.84,94,60,4.12,RU,2022-02-07 00:46:08
178,Katangli,51.7102,143.2326,8.15,86,100,16.31,RU,2022-02-07 00:46:08
179,Bambous Virieux,-20.3428,57.7575,79.05,83,40,8.05,MU,2022-02-07 00:46:08
180,North Bend,43.4065,-124.2243,62.94,69,0,3.44,US,2022-02-07 00:46:04
181,Staryy Nadym,65.6118,72.6842,-16.65,100,95,8.16,RU,2022-02-07 00:46:09
182,Ust-Uda,54.1742,103.0304,3.63,99,100,1.45,RU,2022-02-07 00:46:10
183,Panjab,34.388,67.0233,1.74,100,93,3.36,AF,2022-02-07 00:46:10
184,Yulara,-25.2406,130.9889,82.24,30,0,9.22,AU,2022-02-07 00:38:00
185,Lavrentiya,65.5833,-171.0,-12.78,94,9,3.2,RU,2022-02-07 00:47:11
186,Latung,5.5,120.8833,81.79,71,100,6.38,PH,2022-02-07 00:47:11
187,Lebu,-37.6167,-73.65,59.63,90,0,14.27,CL,2022-02-07 00:43:18
188,Tiznit,29.5833,-9.5,61.65,25,4,5.01,MA,2022-02-07 00:47:12
189,Georgetown,5.4112,100.3354,77.9,92,40,1.99,MY,2022-02-07 00:38:58
190,Muisne,0.6,-80.0333,75.52,89,53,5.06,EC,2022-02-07 00:47:13
191,Juneau,58.3019,-134.4197,40.84,99,100,4.0,US,2022-02-07 00:38:43
192,Berlevag,70.8578,29.0864,19.31,86,44,20.69,NO,2022-02-07 00:47:13
193,Alice Springs,-23.7,133.8833,80.15,32,0,6.91,AU,2022-02-07 00:45:11
194,Kushiro,42.975,144.3747,27.55,54,75,5.75,JP,2022-02-07 00:47:14
195,Iqaluit,63.7506,-68.5145,-38.31,65,0,3.0,CA,2022-02-07 00:47:15
196,Zhigansk,66.7697,123.3711,-33.18,100,92,4.14,RU,2022-02-07 00:47:15
197,Mwinilunga,-11.7358,24.4293,62.85,96,100,6.35,ZM,2022-02-07 00:47:15
198,Tuatapere,-46.1333,167.6833,59.83,45,0,6.82,NZ,2022-02-07 00:47:16
199,Ambuclao,16.4833,120.75,71.47,80,60,4.72,PH,2022-02-07 00:47:16
200,Awjilah,29.1081,21.2869,56.75,31,0,6.11,LY,2022-02-07 00:47:17
201,Whyalla,-33.0333,137.5833,85.89,26,5,12.66,AU,2022-02-07 00:47:17
202,Tyukhtet,56.5389,89.3011,3.29,94,46,4.7,RU,2022-02-07 00:47:17
203,Sao Miguel,-5.4667,-35.3667,81.37,74,0,11.05,BR,2022-02-07 00:47:18
204,Kurush,41.2841,47.8345,-0.51,59,0,0.76,RU,2022-02-07 00:47:18
205,Arraial Do Cabo,-22.9661,-42.0278,76.14,89,0,20.98,BR,2022-02-07 00:45:12
206,Lagoa,39.05,-27.9833,59.67,86,8,15.26,PT,2022-02-07 00:47:19
207,San Matias,-16.3667,-58.4,74.41,93,96,3.83,BO,2022-02-07 00:47:19
208,Beira,-19.8436,34.8389,77.09,88,75,12.66,MZ,2022-02-07 00:42:59
209,Grindavik,63.8424,-22.4338,32.47,69,100,27.63,IS,2022-02-07 00:47:20
210,Mbuji-Mayi,-6.15,23.6,68.9,96,100,2.86,CD,2022-02-07 00:47:20
211,Saint-Pierre,-21.3393,55.4781,76.68,83,0,4.61,RE,2022-02-07 00:47:21
212,Yerbogachen,61.2767,108.0108,-13.43,100,97,2.01,RU,2022-02-07 00:47:21
213,Labuhan,-6.8844,112.2051,81.34,82,100,9.08,ID,2022-02-07 00:47:21
214,Ostrovnoy,68.0531,39.5131,12.33,87,17,20.45,RU,2022-02-07 00:47:22
215,Innisfail,-17.5333,146.0333,85.21,77,22,7.52,AU,2022-02-07 00:47:22
216,Vaitape,-16.5167,-151.75,81.32,73,100,18.7,PF,2022-02-07 00:47:23
217,Fortuna,40.5982,-124.1573,61.41,91,100,1.01,US,2022-02-07 00:47:23
218,Oktyabrskiy,54.4815,53.471,11.52,98,100,2.8,RU,2022-02-07 00:47:23
219,Yarkovo,57.4028,67.0786,-1.17,88,98,5.5,RU,2022-02-07 00:47:24
220,Atbasar,51.8,68.3333,5.45,88,98,8.88,KZ,2022-02-07 00:47:24
221,Ponta Do Sol,32.6667,-17.1,63.23,67,9,10.22,PT,2022-02-07 00:46:33
222,Kenai,60.5544,-151.2583,28.49,89,0,4.61,US,2022-02-07 00:47:25
223,Nanakuli,21.3906,-158.1547,84.15,59,20,6.91,US,2022-02-07 00:47:25
224,Jalalabad,34.4265,70.4515,46.09,70,15,2.91,AF,2022-02-07 00:47:26
225,Manta,-0.95,-80.7333,78.58,78,75,10.36,EC,2022-02-07 00:47:26
226,Kloulklubed,7.0419,134.2556,82.9,79,39,22.73,PW,2022-02-07 00:47:26
227,Saint Stephen,50.3333,-4.9,48.47,76,75,17.27,GB,2022-02-07 00:47:27
228,Belaya Gora,68.5333,146.4167,-42.7,99,100,1.83,RU,2022-02-07 00:47:27
229,Tuktoyaktuk,69.4541,-133.0374,-27.4,75,75,13.8,CA,2022-02-07 00:47:28
230,Naze,28.3667,129.4833,52.72,57,100,4.23,JP,2022-02-07 00:47:28
231,Breytovo,58.2993,37.8617,9.91,97,92,7.85,RU,2022-02-07 00:48:28
232,Olinda,-8.0089,-34.8553,82.13,69,40,4.61,BR,2022-02-07 00:48:29
233,Bairiki,1.3292,172.9752,86.0,70,20,13.8,KI,2022-02-07 00:48:29
234,Longyearbyen,78.2186,15.6401,19.24,68,20,12.66,SJ,2022-02-07 00:48:30
235,Cayenne,4.9333,-52.3333,80.1,86,75,5.01,GF,2022-02-07 00:36:10
236,Ihosy,-22.4,46.1167,69.4,88,99,9.17,MG,2022-02-07 00:48:30
237,Fairbanks,64.8378,-147.7164,-1.39,77,100,0.0,US,2022-02-07 00:46:08
238,Mitsamiouli,-11.3847,43.2844,82.69,83,20,10.36,KM,2022-02-07 00:38:38
239,Sur,22.5667,59.5289,69.55,65,0,11.39,OM,2022-02-07 00:48:31
240,Gobabis,-22.45,18.9667,68.79,60,77,7.45,NA,2022-02-07 00:48:32
241,Haines Junction,60.7522,-137.5108,40.95,38,16,10.36,CA,2022-02-07 00:38:49
242,Alyangula,-13.8483,136.4192,82.27,83,40,5.75,AU,2022-02-07 00:48:32
243,Adrar,20.5022,-10.0711,65.28,10,0,9.55,MR,2022-02-07 00:48:33
244,Ucar,40.519,47.6542,28.58,46,1,12.1,AZ,2022-02-07 00:48:33
245,Santa Isabel Do Rio Negro,-0.4139,-65.0192,72.27,96,90,2.42,BR,2022-02-07 00:48:34
246,Los Llanos De Aridane,28.6585,-17.9182,62.13,70,40,18.01,ES,2022-02-07 00:48:34
247,Merrill,45.1805,-89.6835,20.97,86,100,4.61,US,2022-02-07 00:48:34
248,College,64.8569,-147.8028,-2.72,77,100,3.44,US,2022-02-07 00:48:35
249,Novyy Urengoy,66.0833,76.6333,-21.05,100,82,1.92,RU,2022-02-07 00:48:35
250,Neuquen,-38.9516,-68.0591,78.69,31,0,5.75,AR,2022-02-07 00:47:49
251,Ilo,-17.6394,-71.3375,69.69,81,98,4.61,PE,2022-02-07 00:48:36
252,Port Macquarie,-31.4333,152.9167,71.56,62,63,15.7,AU,2022-02-07 00:47:08
253,Pontianak,-0.0333,109.3333,75.18,94,75,4.61,ID,2022-02-07 00:48:36
254,Alofi,-19.0595,-169.9187,80.49,89,100,4.61,NU,2022-02-07 00:48:37
255,Tuy Hoa,13.0833,109.3,73.4,90,93,5.21,VN,2022-02-07 00:48:37
256,Seddon,-37.8068,144.8916,83.61,41,0,4.61,AU,2022-02-07 00:48:37
257,Fort Nelson,58.8053,-122.7002,18.99,86,40,3.44,CA,2022-02-07 00:48:38
258,Kyra,49.5776,111.9753,3.34,92,30,3.11,RU,2022-02-07 00:48:38
259,Mar Del Plata,-38.0023,-57.5575,66.09,81,75,4.0,AR,2022-02-07 00:48:39
260,Shar,49.5886,81.0453,3.58,79,0,6.89,KZ,2022-02-07 00:48:39
261,Itarema,-2.9248,-39.9167,79.57,75,0,12.44,BR,2022-02-07 00:48:40
262,Yaan,7.3833,8.5667,76.78,17,0,4.38,NG,2022-02-07 00:48:40
263,Port Lincoln,-34.7333,135.8667,79.14,47,0,15.32,AU,2022-02-07 00:47:40
264,Zyryanka,65.75,150.85,-30.15,97,30,4.16,RU,2022-02-07 00:48:41
265,Skjervoy,70.0311,20.9714,28.36,62,96,13.96,NO,2022-02-07 00:48:42
266,Baoro,5.6667,15.9667,65.17,28,8,4.65,CF,2022-02-07 00:48:42
267,Bebington,53.35,-3.0167,42.57,85,40,7.0,GB,2022-02-07 00:45:10
268,Gamba,-2.65,10.0,76.5,92,22,4.74,GA,2022-02-07 00:48:43
269,Wamba,8.9333,8.6,70.59,22,0,4.63,NG,2022-02-07 00:45:13
270,Roald,62.5833,6.1333,39.99,81,75,14.97,NO,2022-02-07 00:48:43
271,Cascais,38.6979,-9.4215,56.05,47,1,5.01,PT,2022-02-07 00:48:44
272,Santo Nino,6.435,124.6975,82.17,66,24,1.9,PH,2022-02-07 00:48:44
273,Amboasary,-25.0333,46.3833,76.84,95,100,8.61,MG,2022-02-07 00:48:44
274,Ambilobe,-13.2,49.05,72.55,96,29,2.48,MG,2022-02-07 00:48:45
275,Mahibadhoo,3.7833,72.9667,81.0,64,82,10.13,MV,2022-02-07 00:49:45
276,Saint George,37.1041,-113.5841,57.79,19,0,14.97,US,2022-02-07 00:49:46
277,Yumen,40.2833,97.2,11.61,79,100,10.13,CN,2022-02-07 00:49:46
278,Keti Bandar,24.1447,67.4497,69.12,74,0,9.01,PK,2022-02-07 00:40:13
279,Channel-Port Aux Basques,47.5702,-59.1367,16.32,70,99,11.68,CA,2022-02-07 00:49:46
280,Klamath Falls,42.2249,-121.7817,58.91,18,0,3.44,US,2022-02-07 00:48:33
281,Qaanaaq,77.484,-69.3632,-12.53,59,36,8.34,GL,2022-02-07 00:49:47
282,Ahipara,-35.1667,173.1667,75.25,96,92,6.13,NZ,2022-02-07 00:47:37
283,Turochak,52.2576,87.1224,-4.45,97,32,2.84,RU,2022-02-07 00:49:48
284,Port-Cartier,50.0334,-66.8654,2.75,89,100,2.8,CA,2022-02-07 00:49:48
285,Bandarbeyla,9.4942,50.8122,74.66,75,97,13.0,SO,2022-02-07 00:49:49
286,Rocha,-34.4833,-54.3333,62.87,91,100,14.43,UY,2022-02-07 00:40:01
287,Nurobod,40.9056,69.8023,31.05,99,100,2.73,UZ,2022-02-07 00:49:49
288,Carutapera,-1.195,-46.02,76.06,92,100,4.65,BR,2022-02-07 00:49:50
289,Bonfim,3.0833,-59.95,80.22,71,79,2.95,BR,2022-02-07 00:49:50
290,Ossora,59.2353,163.0719,11.44,80,100,11.36,RU,2022-02-07 00:49:50
291,Kendari,-3.945,122.4989,84.47,70,74,9.93,ID,2022-02-07 00:49:51
292,Nanortalik,60.1432,-45.2371,18.64,62,100,44.02,GL,2022-02-07 00:49:32
293,Guerrero Negro,27.9769,-114.0611,63.23,37,0,11.1,MX,2022-02-07 00:49:51
294,Inuvik,68.3499,-133.7218,-22.94,76,100,9.22,CA,2022-02-07 00:49:52
295,Ambon,-3.6954,128.1814,84.34,74,40,3.44,ID,2022-02-07 00:49:52
